Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk

2023-09-25 13:34:17.517, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-25 13:34:21.145, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-25 13:34:24.722, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-25 13:34:29.301, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-25 13:34:32.162, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-25 13:34:34.918, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:31.884, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:34.335, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:36.364, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:38.366, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:41.32, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:43.644, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:46.549, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:49.723, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:51.651, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:54.025, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:56.71, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:25:59.619, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:02.328, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:04.536, zfkd_, 60000_, test_zfkd_2.txt, 0, 1, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:07.616, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:10.004, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 1, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:13.148, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 2, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:17.312, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 3, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:22.537, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 4, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:26.005, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 5, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:26:29.382, zfkd_, 60000_, test_zfkd_2.txt, 0, 2, 6, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
2023-09-26 13:28:17.758, zfkd_, 60000_, test_zfkd_2.txt, 0, 0, 0, 0, 0, 0, 0.3164, 0.07692307692307693, 1.0
