Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-05 13:54:39.963, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 6, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:39:59.637, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:00.809, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:02.266, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:03.605, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:04.764, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 4, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:05.906, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 5, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:06.962, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 6, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:08.218, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:09.31, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:10.395, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:12.076, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
