2023-09-29 16:30:37.49, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:37.594, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:30:37.682, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:30:37.742, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:30:37.942, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:30:38.057, zfkd_, test_zfkd_2.txt, 5000, 0, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:30:38.119, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:38.255, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:30:38.314, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:30:38.36, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:30:38.434, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:30:38.472, zfkd_, test_zfkd_2.txt, 5000, 0, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:30:38.514, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:38.576, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:30:38.625, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
