Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-25 14:45:33.353, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 14:45:33.365, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 14:45:33.371, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 14:45:33.386, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 14:45:33.404, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-25 14:45:33.418, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-25 15:06:07.324, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:06:07.336, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:06:07.345, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:06:07.356, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:06:07.384, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-25 15:06:07.415, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-25 15:06:07.461, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-25 15:06:07.481, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-25 15:06:07.496, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-25 15:06:07.508, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-25 15:06:07.535, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-25 15:06:07.545, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-25 15:06:07.754, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-25 15:06:07.866, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-25 15:06:07.891, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-25 15:06:07.908, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-25 15:06:07.931, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-25 15:06:07.937, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-25 15:06:08.04, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-25 15:06:08.064, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-25 15:06:08.074, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-25 15:06:08.103, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-25 15:06:08.121, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-25 15:06:08.138, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-25 15:06:08.258, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-25 15:06:08.292, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-25 15:06:08.31, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-25 15:06:08.361, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-25 15:06:08.374, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-25 15:06:08.403, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
