Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-27 15:58:20.153, zfkd_, 1000, 0.006999999999999895, 0, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:58:20.183, zfkd_, 1000, 0.006999999999999895, 1, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:58:20.201, zfkd_, 1000, 0.006999999999999895, 2, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:58:20.342, zfkd_, 1000, 0.006999999999999895, 3, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:58:21.88, zfkd_, 1000, 0.006999999999999895, 4, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:59:22.276, zfkd_, 1000, 0.006999999999999895, 0, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:59:22.295, zfkd_, 1000, 0.006999999999999895, 1, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:59:22.309, zfkd_, 1000, 0.006999999999999895, 2, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:59:22.333, zfkd_, 1000, 0.006999999999999895, 3, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 15:59:22.345, zfkd_, 1000, 0.006999999999999895, 4, -1, -1, -1, -1, -1, 0.07653575025176233, 0.027777777777777776, 0.5, 13, 36, 76, 1000, 7
2023-10-27 16:02:53.658, zfkd_, 1000, 0.016999999999999904, 0, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:02:53.678, zfkd_, 1000, 0.016999999999999904, 1, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:02:53.691, zfkd_, 1000, 0.016999999999999904, 2, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:02:53.714, zfkd_, 1000, 0.016999999999999904, 3, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:02:53.73, zfkd_, 1000, 0.016999999999999904, 4, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:15:59.901, zfkd_, 1000, 0.016999999999999904, 0, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:15:59.927, zfkd_, 1000, 0.016999999999999904, 1, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:15:59.938, zfkd_, 1000, 0.016999999999999904, 2, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:15:59.96, zfkd_, 1000, 0.016999999999999904, 3, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:15:59.983, zfkd_, 1000, 0.016999999999999904, 4, -1, -1, -1, -1, -1, 0.07222787385554424, 0.027777777777777776, 0.3333333333333333, 13, 36, 71, 1000, 17
2023-10-27 16:22:53.651, zfkd_, 1000, 0.016999999999999904, 0, -1, -1, -1, -1, -1, 0,07, 0,03, 0,33, 13, 36, 71, 1000, 17
2023-10-27 16:22:53.681, zfkd_, 1000, 0.016999999999999904, 1, -1, -1, -1, -1, -1, 0,07, 0,03, 0,33, 13, 36, 71, 1000, 17
2023-10-27 16:22:53.717, zfkd_, 1000, 0.016999999999999904, 2, -1, -1, -1, -1, -1, 0,07, 0,03, 0,33, 13, 36, 71, 1000, 17
2023-10-27 16:22:53.751, zfkd_, 1000, 0.016999999999999904, 3, -1, -1, -1, -1, -1, 0,07, 0,03, 0,33, 13, 36, 71, 1000, 17
2023-10-27 16:22:53.767, zfkd_, 1000, 0.016999999999999904, 4, -1, -1, -1, -1, -1, 0,07, 0,03, 0,33, 13, 36, 71, 1000, 17
2023-10-27 16:26:07.856, zfkd_, 1000, 0.016999999999999904, 0, -1, -1, -1, -1, -1, 0,0722, 0,0278, 0,3333, 13, 36, 71, 1000, 17
2023-10-27 16:26:07.879, zfkd_, 1000, 0.016999999999999904, 1, -1, -1, -1, -1, -1, 0,0722, 0,0278, 0,3333, 13, 36, 71, 1000, 17
2023-10-27 16:26:07.901, zfkd_, 1000, 0.016999999999999904, 2, -1, -1, -1, -1, -1, 0,0722, 0,0278, 0,3333, 13, 36, 71, 1000, 17
2023-10-27 16:26:07.92, zfkd_, 1000, 0.016999999999999904, 3, -1, -1, -1, -1, -1, 0,0722, 0,0278, 0,3333, 13, 36, 71, 1000, 17
2023-10-27 16:26:07.939, zfkd_, 1000, 0.016999999999999904, 4, -1, -1, -1, -1, -1, 0,0722, 0,0278, 0,3333, 13, 36, 71, 1000, 17
